group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
2,2,18,48,30,1,2,17,65
1,1,0,48,48,2,2,14,62
4,2,48,62,14,2,2,18,80
3,1,34,62,28,3,2,15,77
5,1,63,77,14,1,2,14,91
6,3,82,82,0,5,4,20,102
8,2,128,140,12,1,2,18,158
7,1,110,140,30,2,2,15,155
10,2,165,176,11,1,2,19,195
9,1,146,176,30,2,2,15,191
11,1,188,218,30,1,2,14,232
12,3,210,218,8,5,4,21,239
13,2,228,232,4,1,2,18,250
15,2,241,271,30,1,2,17,288
14,1,234,271,37,2,2,14,285
18,2,264,294,30,1,2,18,312
17,1,256,294,38,2,2,15,309
19,4,272,302,30,5,4,24,326
16,3,248,302,54,6,4,20,322
21,2,289,309,20,2,2,18,327
20,1,280,310,30,3,2,14,324
24,2,315,333,18,1,2,19,352
23,1,306,336,30,2,2,15,351
25,4,324,350,26,5,4,25,375
22,3,297,350,53,6,4,21,371
27,2,341,360,19,1,2,18,378
28,3,350,360,10,7,4,20,380
26,1,333,363,30,2,2,14,377
30,2,370,390,20,1,2,18,408
29,1,360,390,30,2,2,15,405
32,2,418,430,12,1,2,17,447
31,1,400,430,30,2,2,14,444
34,2,455,455,0,1,2,18,473
33,1,437,455,18,2,2,15,470
35,3,470,470,0,5,4,20,490
37,2,505,518,13,1,2,18,536
36,1,488,518,30,2,2,14,532
39,2,540,570,30,1,2,18,588
38,1,522,570,48,2,2,15,585
42,2,565,594,29,1,2,19,613
40,1,548,594,46,2,2,14,608
44,4,584,608,24,5,4,25,633
41,3,556,608,52,6,4,21,629
45,2,594,612,18,2,2,18,630
43,1,574,612,38,3,2,15,627
48,2,622,642,20,1,2,19,661
46,1,603,642,39,2,2,14,656
47,3,612,642,30,5,4,22,664
50,4,645,661,16,6,4,24,685
49,1,633,663,30,1,2,15,678
51,2,658,685,27,1,2,18,703
52,1,672,702,30,2,2,14,716
54,2,701,731,30,1,2,17,748
53,1,690,731,41,2,2,15,746
56,2,719,746,27,2,2,17,763
55,1,710,746,36,3,2,14,760
