group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,3,5,5,0,5,4,38,43
2,2,12,12,0,1,2,34,46
3,1,19,19,0,2,2,28,47
4,3,34,34,0,6,4,41,75
5,3,41,41,0,7,4,50,91
6,2,44,44,0,3,2,36,80
7,1,47,47,0,1,2,30,77
8,2,50,50,0,2,2,39,89
9,3,55,55,0,5,4,51,106
10,2,60,60,0,4,2,41,101
11,4,60,60,0,8,4,55,115
12,2,60,75,15,6,4,38,113
13,3,65,91,26,7,4,44,135
14,2,71,91,20,1,2,37,128
15,4,76,106,30,5,4,52,158
16,3,80,113,33,6,4,45,158
17,1,80,113,33,2,2,32,145
18,2,85,113,28,3,2,35,148
19,2,103,113,10,4,2,35,148
20,4,105,115,10,8,4,45,160
21,3,108,135,27,7,4,40,175
22,3,114,158,44,5,4,39,197
23,2,115,158,43,1,2,44,202
24,2,119,158,39,2,2,39,197
25,2,120,158,38,3,2,35,193
26,3,124,158,34,6,4,38,196
27,4,130,160,30,8,4,51,211
28,3,145,175,30,7,4,51,226
29,3,147,196,49,6,4,39,235
30,4,160,197,37,5,4,58,255
31,4,167,211,44,8,4,57,268
32,3,170,226,56,7,4,44,270
33,2,170,226,56,1,2,39,265
34,2,174,226,52,2,2,44,270
35,1,177,226,49,3,2,29,255
36,2,184,226,42,4,2,35,261
37,4,185,235,50,6,4,50,285
38,4,194,255,61,5,4,57,312
39,2,194,255,61,3,2,43,298
40,2,210,261,51,4,2,39,300
41,2,214,265,51,1,2,43,308
42,1,215,268,53,8,4,38,306
43,2,217,270,53,2,2,37,307
44,3,234,270,36,7,4,42,312
45,3,235,285,50,6,4,43,328
46,3,235,306,71,8,4,48,354
47,2,249,306,57,3,2,40,346
48,1,255,306,51,4,2,28,334
49,4,260,312,52,5,4,58,370
50,1,260,312,52,1,2,34,346
51,2,275,312,37,2,2,45,357
52,4,279,312,33,7,4,52,364
53,2,280,328,48,6,4,42,370
54,2,285,334,49,4,2,41,375
55,3,287,354,67,8,4,38,392
56,1,295,354,59,1,2,30,384
