group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,1,0,0,0,1,2,20,20
2,2,1,1,0,2,2,16,17
3,2,2,2,0,3,2,12,14
4,3,4,4,0,5,4,26,30
5,1,7,7,0,4,2,16,23
6,2,9,9,0,6,4,18,27
7,2,13,13,0,7,6,17,30
8,3,25,27,2,6,4,31,58
10,2,29,29,0,1,2,30,59
9,4,27,30,3,5,4,33,63
11,2,30,30,0,2,2,26,56
12,2,31,31,0,3,2,26,57
13,2,33,33,0,4,2,24,57
14,1,37,37,0,7,6,18,55
15,1,41,55,14,7,6,16,71
16,2,45,56,11,2,2,16,72
17,1,46,57,11,3,2,25,82
18,2,50,57,7,4,2,23,80
19,1,51,58,7,6,4,18,76
20,2,54,59,5,1,2,22,81
21,2,55,63,8,5,4,16,79
22,1,62,71,9,7,6,19,90
23,1,63,72,9,2,2,24,96
24,2,64,76,12,6,4,22,98
25,2,67,79,12,5,4,15,94
26,2,68,80,12,4,2,25,105
28,2,71,81,10,1,2,25,106
31,1,82,82,0,3,2,24,106
27,5,68,90,22,7,6,41,131
29,4,74,94,20,5,4,32,126
33,1,88,96,8,2,2,16,112
30,3,79,98,19,6,4,33,131
34,2,89,105,16,4,2,23,128
35,2,89,106,17,1,2,29,135
36,2,95,106,11,3,2,27,133
38,2,98,112,14,2,2,34,146
32,3,82,126,44,5,4,37,163
39,2,98,128,30,4,2,16,144
37,4,97,131,34,6,4,25,156
40,2,99,131,32,7,6,18,149
41,2,102,133,31,3,2,21,154
42,1,104,135,31,1,2,26,161
43,1,105,144,39,4,2,19,163
45,1,109,146,37,2,2,25,171
44,4,108,149,41,7,6,27,176
47,2,114,154,40,3,2,12,166
46,4,111,156,45,6,4,26,182
48,2,116,161,45,1,2,33,194
49,2,122,163,41,4,2,18,181
50,3,124,163,39,5,4,30,193
51,2,128,166,38,3,2,29,195
52,1,129,171,42,2,2,31,202
53,3,131,176,45,7,6,24,200
55,2,138,181,43,4,2,24,205
54,4,137,182,45,6,4,34,216
56,4,139,193,54,5,4,20,213
59,1,148,194,46,1,2,12,206
60,1,154,195,41,3,2,23,218
57,4,144,200,56,7,6,37,237
61,1,156,202,46,2,2,31,233
62,1,157,205,48,4,2,24,229
63,2,158,206,48,1,2,19,225
58,4,147,213,66,5,4,27,240
64,3,164,216,52,6,4,20,236
65,1,164,218,54,3,2,16,234
66,2,168,225,57,1,2,21,246
67,2,172,229,57,4,2,22,251
68,1,174,233,59,2,2,18,251
69,2,176,234,58,3,2,15,249
70,1,178,236,58,6,4,25,261
71,2,179,237,58,7,6,18,255
