group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,1,0,0,0,1,2,20,20
2,2,1,1,0,2,2,16,17
3,2,2,2,0,3,2,12,14
4,3,4,4,0,5,4,26,30
5,1,7,7,0,4,2,16,23
6,2,9,9,0,6,4,18,27
7,2,13,13,0,7,6,17,30
8,3,25,27,2,6,4,31,58
9,4,27,30,3,5,4,33,63
10,2,29,30,1,1,2,30,60
11,2,30,30,0,2,2,26,56
12,2,31,31,0,3,2,26,57
13,2,33,33,0,4,2,24,57
14,1,37,37,0,7,6,18,55
15,1,41,55,14,7,6,16,71
16,2,45,56,11,2,2,16,72
17,1,46,57,11,3,2,25,82
18,2,50,57,7,4,2,23,80
19,1,51,58,7,6,4,18,76
20,2,54,60,6,1,2,22,82
21,2,55,63,8,5,4,16,79
22,1,62,71,9,7,6,19,90
23,1,63,72,9,2,2,24,96
24,2,64,76,12,6,4,22,98
25,2,67,79,12,5,4,15,94
26,2,68,80,12,4,2,25,105
27,5,68,90,22,7,6,41,131
28,2,71,90,19,1,2,25,115
29,4,74,94,20,5,4,32,126
30,3,79,98,19,6,4,33,131
31,1,82,98,16,2,2,24,122
32,3,82,126,44,5,4,37,163
33,1,88,126,38,1,2,16,142
34,2,89,126,37,2,2,23,149
35,2,89,126,37,3,2,29,155
36,2,95,126,31,4,2,27,153
37,4,97,131,34,6,4,25,156
38,2,98,131,33,7,6,34,165
39,2,98,142,44,1,2,16,158
40,2,99,149,50,2,2,18,167
41,2,102,153,51,4,2,21,174
42,1,104,155,51,3,2,26,181
43,1,105,156,51,6,4,19,175
44,4,108,163,55,5,4,27,190
45,1,109,163,54,1,2,25,188
46,4,111,165,54,7,6,26,191
47,2,114,167,53,2,2,12,179
48,2,116,174,58,4,2,33,207
49,2,122,175,53,6,4,18,193
50,3,124,190,66,5,4,30,220
51,2,128,190,62,1,2,29,219
52,1,129,190,61,2,2,31,221
53,3,131,191,60,7,6,24,215
54,4,137,193,56,6,4,34,227
55,2,138,193,55,3,2,24,217
56,4,139,215,76,7,6,20,235
57,4,144,220,76,5,4,37,257
58,4,147,227,80,6,4,27,254
59,1,148,227,79,1,2,12,239
60,1,154,227,73,2,2,23,250
61,1,156,227,71,3,2,31,258
62,1,157,227,70,4,2,24,251
63,2,158,235,77,7,6,19,254
64,3,164,254,90,6,4,20,274
65,1,164,254,90,1,2,16,270
66,2,168,254,86,2,2,21,275
67,2,172,254,82,4,2,22,276
68,1,174,254,80,7,6,18,272
69,2,176,257,81,5,4,15,272
70,1,178,258,80,3,2,25,283
71,2,179,270,91,1,2,18,288
