group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,1,0,0,0,1,2,38,38
2,2,22,22,0,2,2,46,68
3,1,47,47,0,1,2,42,89
4,2,73,73,0,2,2,55,128
5,1,101,101,0,1,2,48,149
6,3,128,128,0,3,4,62,190
7,2,182,182,0,1,2,58,240
8,4,214,214,0,3,4,76,290
9,1,246,246,0,1,2,44,290
10,2,278,278,0,2,2,60,338
11,1,336,336,0,1,2,52,388
12,2,378,378,0,2,2,64,442
13,1,426,426,0,1,2,50,476
14,3,472,472,0,3,4,72,544
15,2,540,540,0,1,2,58,598
16,1,582,582,0,2,2,46,628
17,4,626,626,0,3,4,82,708
18,2,670,670,0,1,2,60,730
