group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,1,0,0,0,1,2,37,37
2,2,4,4,0,2,2,60,64
3,1,10,10,0,3,2,34,44
4,3,16,16,0,4,4,43,59
5,4,18,18,0,5,4,64,82
6,4,25,25,0,6,4,51,76
7,2,29,29,0,7,6,27,56
9,1,39,39,0,1,2,46,85
10,2,50,50,0,3,2,59,109
8,4,36,56,20,7,6,58,114
11,2,51,59,8,4,4,42,101
13,1,57,64,7,2,2,39,103
12,3,55,76,21,6,4,40,116
14,2,62,82,20,5,4,47,129
15,1,70,85,15,1,2,29,114
16,3,77,101,24,4,4,50,151
20,2,99,103,4,2,2,39,142
21,2,103,109,6,3,2,54,163
17,3,90,114,24,7,6,54,168
22,1,107,114,7,1,2,39,153
18,4,96,116,20,6,4,58,174
19,4,98,129,31,5,4,54,183
23,2,116,142,26,2,2,43,185
24,4,117,151,34,4,4,54,205
25,1,122,153,31,1,2,37,190
26,2,132,163,31,3,2,46,209
27,3,145,168,23,7,6,60,228
28,2,152,174,22,6,4,36,210
29,2,157,183,26,5,4,63,246
30,2,163,185,22,2,2,54,239
31,1,180,190,10,1,2,38,228
32,1,183,205,22,4,4,42,247
35,2,190,209,19,3,2,48,257
33,4,184,210,26,6,4,30,240
34,3,186,228,42,7,6,60,288
37,2,194,228,34,1,2,41,269
38,2,199,239,40,2,2,51,290
36,3,192,240,48,6,4,45,285
39,2,205,246,41,5,4,49,295
40,1,207,247,40,4,4,33,280
