source_file,avg_wait,max_wait,median_wait,groups_served,seat_util,true_seat_util,service_level_15,max_queue_length,avg_queue_length,fairness_gap
fcfs_seating_log_bakery_close_arrivals.csv,38.175,84.0,40.5,40,0.6193014705882353,0.541988416988417,0.225,17.0,5.7622641509433965,6.785714285714285
fcfs_seating_log_bakery_spaced_arrivals.csv,0.0,0.0,0.0,40,0.6446613088404133,0.4610016420361248,1.0,0.0,0.0,0.0
fcfs_seating_log_canteen_few_tables.csv,30.68,80.0,29.5,50,0.644589552238806,0.5301790281329923,0.32,13.0,4.446376811594203,32.13333333333333
fcfs_seating_log_canteen_many_tables.csv,6.56,31.0,6.0,50,0.7319915254237288,0.5528982930298719,0.92,4.0,1.1081081081081081,11.5375
fcfs_seating_log_family_large_groups.csv,22.833333333333332,50.0,21.5,42,0.7575337720817458,0.628448275862069,0.3333333333333333,9.0,3.306896551724138,7.930555555555557
fcfs_seating_log_family_small_groups.csv,0.0,0.0,0.0,42,0.49222395023328147,0.2612248266754705,1.0,0.0,0.0,0.0
fcfs_seating_log_mcdonalds_big_tables.csv,22.5625,50.0,20.5,48,0.5834292289988493,0.528125,0.3541666666666667,12.0,4.475206611570248,7.725000000000001
fcfs_seating_log_mcdonalds_small_tables.csv,15.145833333333334,38.0,13.5,48,0.7211948790896159,0.6118262268704746,0.5416666666666666,11.0,3.18859649122807,15.066666666666668
fcfs_seating_log_ramen_non_peak.csv,0.0,0.0,0.0,35,0.6178183229813664,0.35651881720430106,1.0,0.0,0.0,0.0
fcfs_seating_log_ramen_peak.csv,26.75862068965517,62.0,27.0,58,0.5961331901181526,0.517337807606264,0.3275862068965517,14.0,5.208053691275167,12.350000000000001
fcfs_seating_log_steakhouse_long_dining.csv,16.928571428571427,50.0,15.0,42,0.687565621718914,0.5766037735849057,0.5476190476190477,8.0,2.221875,8.4
fcfs_seating_log_steakhouse_short_dining.csv,0.5,11.0,0.0,42,0.6999794153972828,0.5231538461538462,1.0,3.0,0.08015267175572519,2.0
