source_file,scenario_name,actual_log_file,avg_wait,max_wait,median_wait,groups_served,seat_util,true_seat_util,service_level_15,max_queue_length,avg_queue_length,fairness_gap,total_seats,end_time
fcfs_seating_log_cafe_lunch_A.csv,cafe_lunch_A,fcfs_seating_log_cafe_lunch_A.csv,34.23,71.0,37.5,56,78.23,65.73,25.0,12,4.89,4.44,24,392
fcfs_seating_log_cafe_lunch_B.csv,cafe_lunch_B,fcfs_seating_log_cafe_lunch_B.csv,14.61,34.0,15.5,56,83.45,55.85,50.0,6,2.36,1.53,32,346
fcfs_seating_log_family_dinner_A.csv,family_dinner_A,fcfs_seating_log_family_dinner_A.csv,57.25,105.0,70.5,36,67.54,54.73,16.67,14,4.5,17.33,34,458
fcfs_seating_log_family_dinner_B.csv,family_dinner_B,fcfs_seating_log_family_dinner_B.csv,37.69,76.0,43.5,36,66.21,47.3,22.22,11,3.16,17.24,42,429
fcfs_seating_log_fastfood_rush_A.csv,fastfood_rush_A,fcfs_seating_log_fastfood_rush_A.csv,41.5,74.0,49.0,100,88.73,64.09,19.0,22,11.43,11.51,20,363
fcfs_seating_log_fastfood_rush_B.csv,fastfood_rush_B,fcfs_seating_log_fastfood_rush_B.csv,8.68,25.0,8.5,100,77.99,56.45,73.0,11,2.74,8.26,26,317
fcfs_seating_log_kbbq_hotpot_A.csv,kbbq_hotpot_A,fcfs_seating_log_kbbq_hotpot_A.csv,15.86,61.0,13.0,37,72.38,60.7,62.16,6,1.52,29.58,42,386
fcfs_seating_log_kbbq_hotpot_B.csv,kbbq_hotpot_B,fcfs_seating_log_kbbq_hotpot_B.csv,23.19,54.0,23.0,37,77.24,57.85,45.95,7,2.12,30.5,42,405
fcfs_seating_log_sushi_belt_A.csv,sushi_belt_A,fcfs_seating_log_sushi_belt_A.csv,40.18,108.0,36.0,96,68.06,59.27,36.46,23,8.87,15.07,19,435
fcfs_seating_log_sushi_belt_B.csv,sushi_belt_B,fcfs_seating_log_sushi_belt_B.csv,23.25,67.0,17.0,96,80.98,56.65,46.88,18,5.94,6.3,23,376
