source_file,avg_wait,max_wait,median_wait,groups_served,seat_util,true_seat_util,service_level_15,max_queue_length,avg_queue_length,fairness_gap
size_seating_log_bakery_close_arrivals.csv,40.275,89.0,25.0,40,0.6179383712399119,0.5596345514950166,0.325,17.0,6.244186046511628,41.85714285714286
size_seating_log_bakery_spaced_arrivals.csv,0.0,0.0,0.0,40,0.6518962848297214,0.4610016420361248,1.0,0.0,0.0,0.0
size_seating_log_canteen_few_tables.csv,21.68,69.0,15.5,50,0.6764194039591037,0.6016834365325078,0.5,9.0,3.5657894736842106,17.9625
size_seating_log_canteen_many_tables.csv,3.4,19.0,0.0,50,0.7485556090515166,0.5803471444568868,0.96,2.0,0.6028368794326241,9.4
size_seating_log_family_large_groups.csv,18.595238095238095,67.0,11.5,42,0.7621536853110298,0.6775092936802974,0.5476190476190477,8.0,2.903345724907063,20.92361111111111
size_seating_log_family_small_groups.csv,0.0,0.0,0.0,42,0.49222395023328147,0.2612248266754705,1.0,0.0,0.0,0.0
size_seating_log_mcdonalds_big_tables.csv,22.541666666666668,60.0,18.0,48,0.5803128576879054,0.5393617021276595,0.4791666666666667,11.0,4.565400843881856,24.5
size_seating_log_mcdonalds_small_tables.csv,9.0,33.0,6.5,48,0.7518536826495305,0.6461342395921835,0.7083333333333334,8.0,2.0,10.9
size_seating_log_ramen_non_peak.csv,0.0,0.0,0.0,35,0.6178183229813664,0.35651881720430106,1.0,0.0,0.0,0.0
size_seating_log_ramen_peak.csv,26.379310344827587,84.0,10.5,58,0.6077529566360053,0.5525686977299881,0.5862068965517241,14.0,5.483870967741935,34.61818181818182
size_seating_log_steakhouse_long_dining.csv,15.047619047619047,77.0,9.5,42,0.7041474654377881,0.6051485148514851,0.6190476190476191,7.0,2.0721311475409836,18.527272727272727
size_seating_log_steakhouse_short_dining.csv,0.42857142857142855,11.0,0.0,42,0.6999794153972828,0.5231538461538462,1.0,1.0,0.06870229007633588,2.0
