source_file,scenario_name,actual_log_file,avg_wait,max_wait,median_wait,groups_served,seat_util,true_seat_util,service_level_15,max_queue_length,avg_queue_length,fairness_gap,total_seats,end_time
size_seating_log_cafe_lunch_A.csv,cafe_lunch_A,size_seating_log_cafe_lunch_A.csv,10.83,61.0,0.0,12,40.45,33.64,75.0,3,0.9,42.5,16,144
size_seating_log_cafe_lunch_B.csv,cafe_lunch_B,size_seating_log_cafe_lunch_B.csv,1.67,10.0,0.0,12,65.45,54.42,100.0,2,0.22,4.75,16,89
size_seating_log_family_dinner_A.csv,family_dinner_A,size_seating_log_family_dinner_A.csv,4.33,25.0,0.0,12,68.92,63.61,83.33,3,0.47,12.5,28,111
size_seating_log_family_dinner_B.csv,family_dinner_B,size_seating_log_family_dinner_B.csv,6.25,23.0,0.0,12,77.2,64.78,83.33,4,0.69,11.5,28,109
size_seating_log_fastfood_rush_A.csv,fastfood_rush_A,size_seating_log_fastfood_rush_A.csv,6.5,22.0,7.0,16,73.85,61.04,93.75,5,1.27,9.17,18,82
size_seating_log_fastfood_rush_B.csv,fastfood_rush_B,size_seating_log_fastfood_rush_B.csv,1.56,12.0,0.0,16,71.79,57.76,100.0,3,0.38,5.5,24,65
size_seating_log_kbbq_hotpot_A.csv,kbbq_hotpot_A,size_seating_log_kbbq_hotpot_A.csv,11.5,41.0,0.0,10,64.6,56.28,70.0,3,0.63,20.5,28,182
size_seating_log_kbbq_hotpot_B.csv,kbbq_hotpot_B,size_seating_log_kbbq_hotpot_B.csv,16.2,64.0,9.0,10,82.55,67.26,50.0,4,0.99,32.0,26,164
size_seating_log_sushi_belt_A.csv,sushi_belt_A,size_seating_log_sushi_belt_A.csv,0.79,11.0,0.0,14,56.56,54.06,100.0,2,0.17,11.0,15,64
size_seating_log_sushi_belt_B.csv,sushi_belt_B,size_seating_log_sushi_belt_B.csv,0.0,0.0,0.0,14,62.18,48.46,100.0,1,0.0,0.0,17,63
