group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,2,4,4,0,1,2,33,37
2,3,7,7,0,4,4,52,59
3,2,9,9,0,2,2,52,61
4,4,10,10,0,5,4,51,61
5,4,12,12,0,6,4,61,73
6,2,13,13,0,3,2,51,64
7,6,16,16,0,7,6,67,83
8,2,17,37,20,1,2,56,93
9,1,25,59,34,4,4,52,111
10,2,28,61,33,2,2,36,97
11,1,29,61,32,5,4,34,95
12,2,31,64,33,3,2,59,123
13,1,32,73,41,6,4,27,100
14,3,34,83,49,7,6,31,114
15,1,35,93,58,1,2,26,119
16,2,37,95,58,5,4,43,138
17,1,40,97,57,2,2,21,118
18,3,46,100,54,6,4,64,164
19,4,51,111,60,4,4,72,183
20,4,61,114,53,7,6,52,166
22,2,66,118,52,2,2,79,197
23,1,67,119,52,1,2,33,152
24,2,69,123,54,3,2,43,166
25,3,81,138,57,5,4,57,195
26,2,85,152,67,1,2,56,208
27,2,89,164,75,6,4,37,201
21,5,64,166,102,7,6,88,254
28,1,90,166,76,3,2,36,202
29,2,95,183,88,4,4,60,243
30,2,96,195,99,5,4,38,233
31,1,100,197,97,2,2,27,224
33,1,106,201,95,6,4,53,254
34,1,110,202,92,3,2,47,249
35,2,113,208,95,1,2,67,275
37,2,115,224,109,2,2,28,252
36,3,114,233,119,5,4,61,294
38,2,116,243,127,4,4,43,286
42,1,126,249,123,3,2,56,305
44,1,134,252,118,2,2,53,305
32,5,105,254,149,7,6,49,303
39,3,122,254,132,6,4,59,313
45,2,136,275,139,1,2,33,308
40,3,124,286,162,4,4,62,348
46,2,137,294,157,5,4,49,343
41,6,125,303,178,7,6,76,379
47,2,139,305,166,2,2,37,342
48,2,143,305,162,3,2,69,374
50,1,149,308,159,1,2,35,343
49,3,147,313,166,6,4,46,359
51,2,150,342,192,2,2,34,376
52,3,161,343,182,5,4,43,386
53,2,163,343,180,1,2,21,364
54,3,168,348,180,4,4,40,388
55,2,170,359,189,6,4,57,416
58,2,179,364,185,1,2,53,417
61,2,186,374,188,3,2,43,417
63,2,191,376,185,2,2,29,405
43,5,130,379,249,7,6,78,457
56,4,172,386,214,5,4,54,440
57,4,175,388,213,4,4,54,442
65,2,195,405,210,2,2,32,437
59,4,180,416,236,6,4,68,484
66,2,196,417,221,1,2,54,471
67,1,200,417,217,3,2,49,466
68,1,202,437,235,2,2,60,497
60,4,183,440,257,5,4,52,492
62,3,188,442,254,4,4,48,490
64,3,193,457,264,7,6,50,507
69,2,206,466,260,3,2,44,510
70,2,208,471,263,1,2,47,518
