group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,2,0,0,0,1,2,18,18
2,1,2,2,0,2,2,16,18
3,3,4,4,0,4,4,22,26
4,2,6,6,0,3,2,19,25
5,4,8,8,0,5,4,25,33
6,2,10,10,0,6,4,18,28
7,1,12,18,6,1,2,15,33
8,3,14,26,12,4,4,22,48
9,4,16,28,12,6,4,26,54
10,2,18,28,10,2,2,19,47
11,1,21,28,7,3,2,15,43
12,3,24,33,9,5,4,23,56
13,2,27,33,6,1,2,18,51
14,4,30,48,18,4,4,25,73
15,2,33,48,15,2,2,19,67
16,1,36,48,12,3,2,16,64
17,3,39,54,15,6,4,22,76
18,2,42,54,12,1,2,18,72
19,4,45,56,11,5,4,24,80
20,1,48,64,16,3,2,15,79
21,2,51,67,16,2,2,18,85
22,3,54,73,19,4,4,22,95
23,2,57,73,16,1,2,18,91
24,1,60,76,16,6,4,15,91
