group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,2,0,0,0,1,2,18,18
2,1,2,2,0,2,2,16,18
3,3,4,4,0,5,4,22,26
4,2,6,6,0,3,2,19,25
5,4,8,8,0,6,4,25,33
6,2,10,10,0,4,2,18,28
7,1,12,12,0,7,4,15,27
8,3,14,14,0,8,4,22,36
9,4,16,26,10,5,4,26,52
10,2,18,26,8,1,2,19,45
11,1,21,26,5,2,2,15,41
12,3,24,27,3,7,4,23,50
13,2,27,27,0,3,2,18,45
14,4,30,33,3,6,4,25,58
15,2,33,33,0,4,2,19,52
16,1,36,36,0,8,4,16,52
17,3,39,50,11,7,4,22,72
18,2,42,50,8,1,2,18,68
19,4,45,52,7,5,4,24,76
20,1,48,52,4,2,2,15,67
21,2,51,52,1,3,2,18,70
22,3,54,54,0,8,4,22,76
23,2,57,57,0,4,2,18,75
24,1,60,60,0,6,4,15,75
