group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
2,2,0,0,0,1,2,18,18
1,3,0,0,0,5,4,28,28
3,3,5,5,0,6,4,31,36
4,1,20,20,0,1,2,16,36
5,2,20,20,0,2,2,19,39
6,2,20,20,0,3,2,17,37
7,1,20,20,0,4,2,16,36
8,1,22,22,0,7,4,22,44
9,2,24,28,4,5,4,26,54
10,2,25,36,11,1,2,17,53
11,1,39,39,0,2,2,22,61
12,2,45,45,0,3,2,17,62
13,2,50,50,0,4,2,20,70
14,2,52,52,0,6,4,19,71
15,1,53,53,0,1,2,18,71
16,2,59,59,0,5,4,25,84
17,1,60,60,0,7,4,20,80
20,2,64,64,0,2,2,18,82
21,1,64,64,0,3,2,18,82
22,2,65,70,5,4,2,23,93
24,2,66,71,5,1,2,27,98
18,3,61,71,10,6,4,21,92
19,3,63,80,17,7,4,26,106
25,2,70,82,12,2,2,25,107
26,2,70,82,12,3,2,24,106
23,4,65,84,19,5,4,32,116
32,4,80,92,12,6,4,26,118
27,2,73,93,20,4,2,26,119
28,1,75,98,23,1,2,17,115
29,1,75,106,31,3,2,20,126
39,4,94,106,12,7,4,30,136
30,1,75,107,32,2,2,23,130
31,2,76,115,39,1,2,27,142
40,3,95,116,21,5,4,29,145
44,4,109,118,9,6,4,26,144
33,1,81,119,38,4,2,16,135
34,2,83,126,43,3,2,22,148
35,2,83,130,47,2,2,21,151
36,2,90,135,45,4,2,17,152
37,2,90,136,46,7,4,22,158
38,2,91,142,51,1,2,18,160
41,2,100,144,44,6,4,21,165
57,3,145,145,0,5,4,25,170
42,2,103,148,45,3,2,17,165
43,2,105,151,46,2,2,19,170
45,1,115,152,37,4,2,20,172
58,4,145,158,13,7,4,31,189
46,1,116,160,44,1,2,21,181
47,1,120,165,45,3,2,20,185
60,3,152,165,13,6,4,26,191
48,2,125,170,45,2,2,22,192
64,4,167,170,3,5,4,29,199
49,2,125,172,47,4,2,26,198
50,2,126,181,55,1,2,25,206
51,1,126,185,59,3,2,22,207
69,4,187,189,2,7,4,30,219
70,3,188,191,3,6,4,25,216
52,2,129,192,63,2,2,24,216
53,1,129,198,69,4,2,22,220
54,2,130,199,69,5,4,20,219
55,1,133,206,73,1,2,22,228
56,2,135,207,72,3,2,17,224
59,1,150,216,66,2,2,16,232
81,4,215,216,1,6,4,34,250
61,2,160,219,59,5,4,21,240
62,1,163,219,56,7,4,16,235
63,2,165,220,55,4,2,26,246
65,2,170,224,54,3,2,21,245
66,2,178,228,50,1,2,17,245
67,2,180,232,52,2,2,23,255
83,3,227,235,8,7,4,23,258
68,2,183,240,57,5,4,23,263
71,2,190,245,55,1,2,22,267
72,1,190,245,55,3,2,21,266
73,2,190,246,56,4,2,19,265
90,3,248,250,2,6,4,28,278
74,2,194,255,61,2,2,25,280
91,3,249,258,9,7,4,25,283
75,2,198,263,65,5,4,24,287
76,2,200,265,65,4,2,24,289
77,2,200,266,66,3,2,21,287
78,2,208,267,59,1,2,23,290
96,3,265,278,13,6,4,24,302
79,1,212,280,68,2,2,20,300
80,1,215,283,68,7,4,18,301
82,1,225,287,62,3,2,21,308
84,2,230,287,57,5,4,23,310
85,1,237,289,52,4,2,21,310
86,1,237,290,53,1,2,22,312
87,2,240,300,60,2,2,23,323
88,1,244,301,57,7,4,20,321
89,2,245,302,57,6,4,17,319
92,2,255,308,53,3,2,17,325
93,2,255,310,55,4,2,21,331
94,1,260,310,50,5,4,20,330
95,2,261,312,51,1,2,27,339
97,2,280,319,39,6,4,23,342
98,1,282,321,39,7,4,15,336
99,2,295,323,28,2,2,22,345
100,1,295,325,30,3,2,21,346
