group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,3,5,5,0,5,4,38,43
2,2,12,12,0,1,2,34,46
3,1,19,19,0,2,2,28,47
4,3,34,34,0,6,4,41,75
5,3,41,41,0,7,4,50,91
6,2,44,44,0,3,2,36,80
7,1,47,47,0,1,2,30,77
8,2,50,50,0,2,2,39,89
9,3,55,55,0,5,4,51,106
10,2,60,60,0,4,2,41,101
11,4,60,60,0,8,4,55,115
12,2,60,75,15,6,4,38,113
14,2,71,77,6,1,2,37,114
17,1,80,80,0,3,2,32,112
18,2,85,89,4,2,2,35,124
13,3,65,91,26,7,4,44,135
19,2,103,103,0,4,2,35,138
15,4,76,106,30,5,4,52,158
16,3,80,113,33,6,4,45,158
20,4,105,115,10,8,4,45,160
23,2,115,115,0,1,2,44,159
24,2,119,119,0,3,2,39,158
25,2,120,124,4,2,2,35,159
21,3,108,135,27,7,4,40,175
22,3,114,158,44,5,4,39,197
26,3,124,158,34,6,4,38,196
27,4,130,160,30,8,4,51,211
33,2,170,170,0,1,2,39,209
34,2,174,174,0,2,2,44,218
28,3,145,175,30,7,4,51,226
35,1,177,177,0,3,2,29,206
36,2,184,184,0,4,2,35,219
29,3,147,196,49,6,4,39,235
30,4,160,197,37,5,4,58,255
39,2,194,206,12,3,2,43,249
40,2,210,210,0,1,2,39,249
31,4,167,211,44,8,4,57,268
41,2,214,218,4,2,2,43,261
43,2,217,219,2,4,2,37,256
32,3,170,226,56,7,4,44,270
37,4,185,235,50,6,4,50,285
42,1,215,249,34,1,2,38,287
47,2,249,249,0,3,2,40,289
38,4,194,255,61,5,4,57,312
48,1,255,256,1,4,2,28,284
50,1,260,261,1,2,2,34,295
44,3,234,268,34,8,4,42,310
45,3,235,270,35,7,4,43,313
51,2,275,284,9,4,2,45,329
46,3,235,285,50,6,4,48,333
53,2,280,287,7,1,2,42,329
54,2,285,289,4,3,2,41,330
56,1,295,295,0,2,2,30,325
49,4,260,310,50,8,4,58,368
52,4,279,312,33,5,4,52,364
55,3,287,313,26,7,4,38,351
