group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,3,5,5,0,3,4,38,43
2,2,12,12,0,1,2,34,46
3,1,19,19,0,2,2,28,47
4,3,34,34,0,4,4,41,75
5,3,41,41,0,5,4,50,91
6,2,44,44,0,3,4,36,80
7,1,47,47,0,1,2,30,77
8,2,50,50,0,2,2,39,89
9,3,55,55,0,6,4,51,106
11,4,60,60,0,7,6,55,115
10,2,60,60,0,8,6,41,101
12,2,60,75,15,4,4,38,113
14,2,71,77,6,1,2,37,114
13,3,65,80,15,3,4,44,124
17,1,80,89,9,2,2,32,121
15,4,76,91,15,5,4,52,143
16,3,80,101,21,8,6,45,146
18,2,85,106,21,6,4,35,141
20,4,105,113,8,4,4,45,158
19,2,103,114,11,1,2,35,149
21,3,108,115,7,7,6,40,155
23,2,115,121,6,2,2,44,165
22,3,114,124,10,3,4,39,163
24,2,119,141,22,6,4,39,180
25,2,120,143,23,5,4,35,178
26,3,124,146,22,8,6,38,184
27,4,130,155,25,7,6,51,206
28,3,145,158,13,4,4,51,209
29,3,147,163,16,3,4,39,202
33,2,170,170,0,1,2,39,209
34,2,174,174,0,2,2,44,218
30,4,160,178,18,5,4,58,236
31,4,167,180,13,6,4,57,237
32,3,170,184,14,8,6,44,228
35,1,177,202,25,3,4,29,231
37,4,185,206,21,7,6,50,256
36,2,184,209,25,1,2,35,244
38,4,194,209,15,4,4,57,266
39,2,194,218,24,2,2,43,261
40,2,210,228,18,8,6,39,267
41,2,214,231,17,3,4,43,274
42,1,215,236,21,5,4,38,274
43,2,217,237,20,6,4,37,274
47,2,249,249,0,1,2,40,289
44,3,234,256,22,7,6,42,298
48,1,255,261,6,2,2,28,289
45,3,235,266,31,4,4,43,309
46,3,235,267,32,8,6,48,315
49,4,260,274,14,3,4,58,332
50,1,260,274,14,5,4,34,308
51,2,275,275,0,6,4,45,320
53,2,280,289,9,1,2,42,331
54,2,285,289,4,2,2,41,330
52,4,279,298,19,7,6,52,350
55,3,287,308,21,5,4,38,346
56,1,295,309,14,4,4,30,339
