group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,2,0,0,0,1,2,34,34
2,4,5,5,0,2,4,41,46
3,6,10,10,0,4,6,50,60
4,3,15,15,0,3,4,37,52
5,5,21,21,0,5,6,46,67
6,2,27,27,0,6,6,33,60
7,4,32,46,14,2,4,40,86
9,3,44,52,8,3,4,36,88
11,2,56,56,0,1,2,34,90
8,6,38,60,22,4,6,52,112
10,5,50,60,10,6,6,45,105
12,4,62,67,5,5,6,39,106
14,3,75,86,11,2,4,38,124
16,2,89,89,0,3,4,35,124
13,6,68,105,37,6,6,53,158
15,5,82,106,24,5,6,47,153
17,4,96,112,16,4,6,41,153
18,6,103,153,50,4,6,54,207
