group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,4,72,72,0,3,4,62,134
2,4,85,85,0,4,4,57,142
3,6,90,90,0,6,6,79,169
4,5,95,95,0,7,6,79,174
5,3,95,95,0,5,4,63,158
6,4,100,100,0,8,6,68,168
7,3,103,134,31,3,4,62,196
8,4,113,142,29,4,4,70,212
9,6,120,168,48,8,6,69,237
10,3,123,168,45,5,4,56,224
11,2,130,168,38,1,2,58,226
12,4,130,169,39,6,6,69,238
13,3,147,174,27,7,6,64,238
14,3,150,196,46,3,4,63,259
15,2,150,196,46,2,2,45,241
16,5,160,237,77,8,6,63,300
17,5,160,238,78,6,6,62,300
18,3,164,238,74,4,4,64,302
19,4,164,238,74,5,4,71,309
20,4,167,238,71,7,6,70,308
21,2,183,238,55,1,2,56,294
22,3,189,259,70,3,4,54,313
23,4,195,300,105,6,6,57,357
24,2,200,300,100,1,2,58,358
25,4,205,300,95,8,6,72,372
26,3,214,302,88,4,4,64,366
27,2,223,302,79,2,2,53,355
28,4,225,308,83,7,6,72,380
29,3,230,309,79,5,4,53,362
30,2,243,313,70,3,4,58,371
31,2,260,355,95,2,2,49,404
32,4,268,357,89,6,6,68,425
33,4,280,362,82,5,4,58,420
34,6,288,372,84,8,6,72,444
35,3,291,372,81,3,4,52,424
36,6,297,380,83,7,6,78,458
