source_file,avg_wait,max_wait,median_wait,groups_served,seat_util,true_seat_util,service_level_15,max_queue_length,avg_queue_length,fairness_gap
seating_log_bakery_close_arrivals.csv,37.35,84.0,36.5,40,0.6225055432372506,0.541988416988417,0.25,16.0,5.637735849056604,7.952380952380949
seating_log_bakery_spaced_arrivals.csv,0.0,0.0,0.0,40,0.6518962848297214,0.4610016420361248,1.0,0.0,0.0,0.0
seating_log_canteen_few_tables.csv,20.36,57.0,23.5,50,0.6547694251421352,0.559363194819212,0.42,9.0,3.1131498470948014,22.8
seating_log_canteen_many_tables.csv,3.82,36.0,0.0,50,0.7394768133174792,0.5437139360027977,0.94,2.0,0.6345514950166113,16.6
seating_log_family_large_groups.csv,17.80952380952381,40.0,18.5,42,0.7597707139134966,0.6439929328621908,0.40476190476190477,7.0,2.6431095406360425,8.291666666666668
seating_log_family_small_groups.csv,0.0,0.0,0.0,42,0.49222395023328147,0.2612248266754705,1.0,0.0,0.0,0.0
seating_log_mcdonalds_big_tables.csv,21.75,49.0,20.0,48,0.5796493902439024,0.5303347280334728,0.375,12.0,4.331950207468879,7.899999999999999
seating_log_mcdonalds_small_tables.csv,8.729166666666666,36.0,5.0,48,0.7408670238675109,0.6118262268704746,0.7916666666666666,7.0,1.837719298245614,22.96666666666667
seating_log_ramen_non_peak.csv,0.0,0.0,0.0,35,0.6178183229813664,0.35651881720430106,1.0,0.0,0.0,0.0
seating_log_ramen_peak.csv,23.448275862068964,52.0,22.5,58,0.6144818423383526,0.5297823596792669,0.3620689655172414,13.0,4.673539518900344,11.010000000000002
seating_log_steakhouse_long_dining.csv,14.976190476190476,48.0,13.0,42,0.702851885924563,0.5784227129337539,0.5952380952380952,7.0,1.9717868338557993,12.909090909090908
seating_log_steakhouse_short_dining.csv,0.42857142857142855,11.0,0.0,42,0.6999794153972828,0.5231538461538462,1.0,1.0,0.06870229007633588,2.0
