source_file,scenario_name,actual_log_file,avg_wait,max_wait,median_wait,groups_served,seat_util,true_seat_util,service_level_15,max_queue_length,avg_queue_length,fairness_gap,total_seats,end_time
seating_log_cafe_lunch_A.csv,cafe_lunch_A,seating_log_cafe_lunch_A.csv,15.93,61.0,4.0,56,81.52,70.02,62.5,7,2.42,31.45,24,368
seating_log_cafe_lunch_B.csv,cafe_lunch_B,seating_log_cafe_lunch_B.csv,12.18,32.0,14.0,56,82.61,55.21,62.5,5,1.95,4.75,32,350
seating_log_family_dinner_A.csv,family_dinner_A,seating_log_family_dinner_A.csv,39.75,86.0,42.0,36,68.15,56.71,30.56,10,3.24,40.52,34,442
seating_log_family_dinner_B.csv,family_dinner_B,seating_log_family_dinner_B.csv,31.5,61.0,37.5,36,67.56,48.66,27.78,9,2.72,12.81,42,417
seating_log_fastfood_rush_A.csv,fastfood_rush_A,seating_log_fastfood_rush_A.csv,30.75,59.0,35.0,100,91.94,67.24,24.0,17,8.89,12.4,20,346
seating_log_fastfood_rush_B.csv,fastfood_rush_B,seating_log_fastfood_rush_B.csv,6.57,32.0,1.5,100,76.92,56.45,82.0,9,2.07,9.37,26,317
seating_log_kbbq_hotpot_A.csv,kbbq_hotpot_A,seating_log_kbbq_hotpot_A.csv,13.51,48.0,8.0,37,74.74,62.81,67.57,5,1.34,25.25,42,373
seating_log_kbbq_hotpot_B.csv,kbbq_hotpot_B,seating_log_kbbq_hotpot_B.csv,22.38,54.0,23.0,37,77.33,58.43,45.95,7,2.06,21.95,42,401
seating_log_sushi_belt_A.csv,sushi_belt_A,seating_log_sushi_belt_A.csv,13.49,81.0,5.5,96,73.27,66.11,66.67,13,3.32,31.53,19,390
seating_log_sushi_belt_B.csv,sushi_belt_B,seating_log_sushi_belt_B.csv,17.43,47.0,15.5,96,82.78,59.5,50.0,15,4.67,4.68,23,358
