group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,2,84,84,0,1,2,60,144
2,4,114,114,0,3,4,72,186
3,3,146,146,0,4,4,68,214
4,6,178,178,0,5,6,94,272
5,4,210,210,0,3,4,74,284
6,5,242,242,0,6,6,86,328
7,2,330,330,0,1,2,58,388
8,4,364,364,0,3,4,72,436
9,3,398,398,0,4,4,66,464
10,6,498,498,0,5,6,96,594
11,4,522,522,0,3,4,76,598
12,5,546,546,0,6,6,88,634
13,2,570,570,0,1,2,60,630
14,4,594,594,0,4,4,74,668
15,6,618,618,0,5,6,98,716
16,3,644,644,0,3,4,68,712
17,5,670,670,0,6,6,90,760
18,4,706,706,0,4,4,78,784
