group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,3,2,2,0,2,4,44,46
2,1,4,4,0,1,2,54,58
3,7,5,5,0,7,8,85,90
4,2,11,11,0,3,4,45,56
5,1,15,15,0,4,4,24,39
6,3,17,17,0,5,6,71,88
7,4,20,20,0,6,6,81,101
8,5,25,88,63,5,6,92,180
9,6,35,90,55,7,8,68,158
10,5,37,101,64,6,6,102,203
11,4,39,101,62,2,4,54,155
12,5,47,158,111,7,8,54,212
13,3,50,158,108,2,4,68,226
14,2,68,158,90,1,2,60,218
15,5,73,180,107,5,6,76,256
16,5,75,203,128,6,6,76,279
17,5,80,212,132,7,8,96,308
18,6,85,256,171,5,6,96,352
19,5,89,279,190,6,6,89,368
20,3,90,279,189,2,4,83,362
21,7,94,308,214,7,8,82,390
22,2,101,308,207,1,2,50,358
23,4,106,308,202,3,4,76,384
24,6,109,352,243,5,6,80,432
25,2,112,352,240,4,4,72,424
26,2,122,358,236,1,2,44,402
27,7,129,390,261,7,8,107,497
28,3,131,390,259,2,4,62,452
29,3,134,390,256,3,4,57,447
30,6,137,390,253,6,6,79,469
31,6,139,432,293,5,6,99,531
32,2,143,432,289,1,2,56,488
33,5,144,469,325,6,6,74,543
34,1,148,469,321,2,4,58,527
35,3,150,469,319,3,4,69,538
36,3,151,469,318,4,4,99,568
37,2,157,488,331,1,2,57,545
38,2,159,497,338,7,8,42,539
39,4,161,527,366,2,4,50,577
40,4,162,531,369,5,6,71,602
41,2,168,538,370,3,4,42,580
42,3,169,539,370,7,8,69,608
43,4,170,543,373,6,6,63,606
44,6,171,602,431,5,6,86,688
45,6,173,606,433,6,6,85,691
46,1,174,606,432,1,2,58,664
47,4,181,606,425,2,4,64,670
48,4,182,606,424,3,4,74,680
49,1,189,606,417,4,4,50,656
50,4,190,608,418,7,8,79,687
51,4,191,656,465,4,4,67,723
52,3,192,670,478,2,4,56,726
53,2,193,670,477,1,2,67,737
54,5,194,687,493,7,8,74,761
55,2,195,687,492,3,4,40,727
56,3,202,688,486,5,6,69,757
57,6,203,691,488,6,6,113,804
58,4,204,723,519,4,4,72,795
59,3,205,726,521,2,4,38,764
60,2,208,727,519,3,4,55,782
61,5,209,757,548,5,6,63,820
62,5,212,761,549,7,8,106,867
63,2,214,761,547,1,2,48,809
64,4,215,764,549,2,4,72,836
65,5,219,804,585,6,6,84,888
66,6,221,820,599,5,6,86,906
67,5,223,867,644,7,8,82,949
68,2,224,867,643,1,2,81,948
69,4,225,867,642,2,4,66,933
70,5,229,888,659,6,6,70,958
71,5,230,906,676,5,6,59,965
72,4,237,906,669,3,4,73,979
