group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,2,0,0,0,4,2,21,21
2,1,5,5,0,1,1,25,30
3,4,8,8,0,8,4,37,45
4,2,22,22,0,4,2,20,42
5,1,22,22,0,2,1,19,41
6,2,30,30,0,5,2,25,55
7,4,35,35,0,9,4,38,73
8,2,36,36,0,6,2,23,59
9,1,40,40,0,1,1,18,58
10,1,40,40,0,3,1,21,61
11,2,53,53,0,4,2,30,83
12,2,57,57,0,5,2,25,82
13,2,60,60,0,6,2,23,83
14,1,64,64,0,1,1,24,88
15,2,65,65,0,7,2,25,90
16,1,70,70,0,2,1,22,92
17,1,70,70,0,3,1,17,87
18,2,73,73,0,8,4,25,98
19,2,79,79,0,9,4,25,104
20,3,86,98,12,8,4,34,132
21,2,90,98,8,4,2,21,119
22,1,95,98,3,1,1,21,119
23,2,100,100,0,5,2,20,120
24,3,100,104,4,9,4,32,136
25,1,100,104,4,2,1,23,127
26,1,101,104,3,3,1,17,121
27,3,104,132,28,8,4,27,159
28,3,104,136,32,9,4,29,165
29,1,109,136,27,1,1,19,155
30,1,125,136,11,2,1,18,154
31,1,125,136,11,3,1,21,157
32,1,125,136,11,4,2,19,155
33,2,126,136,10,5,2,24,160
34,2,128,136,8,6,2,21,157
35,2,130,136,6,7,2,28,164
36,1,131,154,23,2,1,22,176
37,1,135,155,20,1,1,19,174
38,1,135,155,20,4,2,25,180
39,2,144,157,13,6,2,28,185
40,2,144,159,15,8,4,27,186
41,2,146,160,14,5,2,27,187
42,4,147,165,18,9,4,31,196
43,3,153,186,33,8,4,25,211
44,1,155,186,31,1,1,25,211
45,2,156,186,30,4,2,25,211
46,3,160,196,36,9,4,33,229
47,2,160,196,36,5,2,27,223
48,2,164,196,32,6,2,19,215
49,2,164,196,32,7,2,29,225
50,4,165,211,46,8,4,29,240
51,1,167,211,44,1,1,21,232
52,2,168,211,43,4,2,24,235
53,1,168,211,43,2,1,19,230
54,1,170,211,41,3,1,24,235
55,3,170,229,59,9,4,32,261
56,2,170,229,59,5,2,20,249
57,1,170,229,59,6,2,25,254
58,2,171,229,58,7,2,26,255
59,1,171,230,59,2,1,24,254
60,2,175,235,60,4,2,28,263
61,2,180,240,60,8,4,24,264
62,2,180,249,69,5,2,24,273
63,1,186,249,63,1,1,24,273
64,1,190,249,59,3,1,23,272
65,2,199,254,55,6,2,26,280
66,2,200,255,55,7,2,22,277
67,4,200,261,61,9,4,39,300
68,2,200,263,63,4,2,21,284
69,1,205,263,58,2,1,22,285
70,2,205,264,59,8,4,25,289
71,2,210,273,63,5,2,22,295
72,2,215,277,62,7,2,19,296
73,3,216,289,73,8,4,27,316
74,4,223,300,77,9,4,28,328
75,1,225,300,75,1,1,19,319
76,4,230,316,86,8,4,31,347
77,1,232,316,84,2,1,25,341
78,1,233,316,83,3,1,21,337
79,1,235,316,81,4,2,22,338
80,3,235,328,93,9,4,33,361
81,2,235,328,93,5,2,28,356
82,1,236,328,92,1,1,22,350
83,3,239,347,108,8,4,33,380
84,2,250,347,97,4,2,24,371
85,1,250,347,97,2,1,19,366
86,1,265,347,82,3,1,20,367
87,1,271,347,76,6,2,18,365
88,1,275,347,72,7,2,20,367
89,2,281,356,75,5,2,30,386
90,4,283,361,78,9,4,37,398
91,1,285,361,76,1,1,25,386
92,2,285,365,80,6,2,22,387
93,2,286,367,81,7,2,22,389
94,2,288,371,83,4,2,29,400
95,2,294,380,86,8,4,20,400
96,4,298,398,100,9,4,37,435
