group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
3,2,9,12,3,1,2,52,64
7,6,16,16,0,7,6,67,83
8,2,17,17,0,2,2,56,73
6,2,13,25,12,3,2,51,76
5,4,12,42,30,4,4,61,103
4,4,10,42,32,5,4,51,93
2,3,7,42,35,6,4,52,94
12,2,31,64,33,1,2,59,123
22,2,66,73,7,2,2,79,152
1,2,4,76,72,3,2,33,109
21,5,64,83,19,7,6,88,171
19,4,51,93,42,5,4,72,165
20,4,61,94,33,6,4,52,146
18,3,46,103,57,4,4,64,167
16,2,37,109,72,3,2,43,152
10,2,28,123,95,1,2,36,159
25,3,81,146,65,6,4,57,203
9,1,25,152,127,2,2,52,204
26,2,85,152,67,3,2,56,208
29,2,95,159,64,1,2,60,219
36,3,114,165,51,5,4,61,226
40,3,124,167,43,4,4,62,229
41,6,125,171,46,7,6,76,247
59,4,180,203,23,6,4,68,271
35,2,113,204,91,2,2,67,271
24,2,69,208,139,3,2,43,251
11,1,29,219,190,1,2,34,253
14,3,34,226,192,5,4,31,257
39,3,122,229,107,4,4,59,288
43,5,130,247,117,7,6,78,325
13,1,32,251,219,3,2,27,278
48,2,143,253,110,1,2,69,322
56,4,172,257,85,5,4,54,311
15,1,35,271,236,2,2,26,297
57,4,175,271,96,6,4,54,325
27,2,89,278,189,3,2,37,315
60,4,183,288,105,4,4,52,340
17,1,40,297,257,2,2,21,318
49,3,147,311,164,5,4,46,357
30,2,96,315,219,3,2,38,353
38,2,116,318,202,2,2,43,361
23,1,67,322,255,1,2,33,355
52,3,161,325,164,6,4,43,368
32,5,105,325,220,7,6,49,374
46,2,137,340,203,4,4,49,389
33,1,106,353,247,3,2,53,406
28,1,90,355,265,1,2,36,391
64,3,193,357,164,5,4,50,407
55,2,170,361,191,2,2,57,418
62,3,188,368,180,6,4,48,416
54,3,168,374,206,7,6,40,414
37,2,115,389,274,4,4,28,417
34,1,110,391,281,1,2,47,438
47,2,139,406,267,3,2,37,443
42,1,126,407,281,5,4,56,463
45,2,136,414,278,7,6,33,447
31,1,100,416,316,6,4,27,443
58,2,179,417,238,4,4,53,470
44,1,134,418,284,2,2,53,471
51,2,150,438,288,1,2,34,472
66,2,196,443,247,3,2,54,497
61,2,186,443,257,6,4,43,486
50,1,149,447,298,7,6,35,482
70,2,208,463,255,5,4,47,510
69,2,206,470,264,4,4,44,514
53,2,163,471,308,2,2,21,492
65,2,195,472,277,1,2,32,504
63,2,191,482,291,7,6,29,511
68,1,202,486,284,6,4,60,546
67,1,200,492,292,2,2,49,541
