group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,1,0,0,0,1,1,16,16
2,2,2,2,0,4,2,19,21
3,1,4,4,0,2,1,15,19
4,2,6,6,0,5,2,18,24
5,1,8,8,0,3,1,15,23
6,3,10,10,0,8,4,22,32
7,2,13,13,0,6,2,19,32
8,1,16,16,0,1,1,15,31
9,2,19,19,0,7,2,18,37
11,1,25,25,0,2,1,15,40
12,2,28,28,0,4,2,18,46
13,1,31,31,0,1,1,15,46
10,4,22,32,10,8,4,24,56
14,2,34,34,0,5,2,19,53
16,1,40,40,0,2,1,15,55
17,2,43,43,0,6,2,18,61
19,1,49,49,0,1,1,15,64
20,2,52,52,0,4,2,18,70
21,1,55,55,0,2,1,15,70
15,3,37,56,19,8,4,22,78
22,2,58,58,0,5,2,19,77
24,1,64,64,0,1,1,15,79
25,2,67,67,0,6,2,18,85
18,4,46,78,32,8,4,25,103
23,3,61,103,42,8,4,22,125
26,4,70,125,55,8,4,24,149
