group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,4,72,72,0,3,4,62,134
2,4,85,85,0,4,4,57,142
3,6,90,90,0,6,6,79,169
5,3,95,95,0,5,4,63,158
4,5,95,95,0,7,6,79,174
6,4,100,100,0,8,6,68,168
11,2,130,130,0,1,2,58,188
7,3,103,134,31,3,4,62,196
8,4,113,142,29,4,4,70,212
15,2,150,150,0,2,2,45,195
10,3,123,158,35,5,4,56,214
9,6,120,168,48,8,6,69,237
16,5,160,169,9,6,6,63,232
17,5,160,174,14,7,6,62,236
21,2,183,188,5,1,2,56,244
12,4,130,196,66,3,4,69,265
24,2,200,200,0,2,2,58,258
13,3,147,212,65,4,4,64,276
14,3,150,214,64,5,4,63,277
18,3,164,232,68,6,6,64,296
19,4,164,236,72,7,6,71,307
20,4,167,237,70,8,6,70,307
27,2,223,244,21,1,2,53,297
30,2,243,258,15,2,2,58,316
22,3,189,265,76,3,4,54,319
23,4,195,276,81,4,4,57,333
25,4,205,277,72,5,4,72,349
34,6,288,296,8,6,6,72,368
31,2,260,297,37,1,2,49,346
36,6,297,307,10,7,6,78,385
26,3,214,307,93,8,6,64,371
28,4,225,319,94,3,4,72,391
29,3,230,333,103,4,4,53,386
32,4,268,349,81,5,4,68,417
33,4,280,368,88,6,6,58,426
35,3,291,371,80,8,6,52,423
