group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
2,2,1,31,30,1,2,16,47
9,4,27,57,30,5,4,33,90
4,3,4,57,53,6,4,26,83
8,3,25,57,32,7,6,31,88
10,2,29,59,30,1,2,30,89
6,2,9,59,50,2,2,18,77
3,2,2,59,57,3,2,12,71
11,2,30,60,30,4,2,26,86
7,2,13,71,58,3,2,17,88
12,2,31,77,46,2,2,26,103
1,1,0,86,86,4,2,20,106
13,2,33,88,55,3,2,24,112
5,1,7,89,82,1,2,16,105
27,5,68,98,30,7,6,41,139
18,2,50,103,53,2,2,23,126
29,4,74,104,30,5,4,32,136
20,2,54,105,51,1,2,22,127
16,2,45,106,61,4,2,16,122
26,2,68,112,44,3,2,25,137
32,3,82,112,30,6,4,37,149
14,1,37,122,85,4,2,18,140
24,2,64,126,62,2,2,22,148
17,1,46,127,81,1,2,25,152
30,3,79,136,57,5,4,33,169
28,2,71,137,66,3,2,25,162
37,4,97,139,42,7,6,25,164
21,2,55,140,85,4,2,16,156
15,1,41,148,107,2,2,16,164
38,2,98,152,54,1,2,34,186
35,2,89,156,67,4,2,29,185
19,1,51,162,111,3,2,18,180
25,2,67,164,97,2,2,15,179
57,4,144,174,30,5,4,37,211
44,4,108,174,66,6,4,27,201
54,4,137,174,37,7,6,34,208
23,1,63,179,116,2,2,24,203
36,2,95,180,85,3,2,27,207
22,1,62,185,123,4,2,19,204
34,2,89,186,97,1,2,23,209
46,4,111,201,90,6,4,26,227
48,2,116,203,87,2,2,33,236
31,1,82,204,122,4,2,24,228
41,2,102,207,105,3,2,21,228
50,3,124,208,84,7,6,30,238
40,2,99,209,110,1,2,18,227
58,4,147,211,64,5,4,27,238
39,2,98,227,129,1,2,16,243
53,3,131,227,96,6,4,24,251
51,2,128,228,100,3,2,29,257
33,1,88,228,140,4,2,16,244
42,1,104,236,132,2,2,26,262
56,4,139,238,99,5,4,20,258
45,1,109,238,129,7,6,25,263
43,1,105,243,138,1,2,19,262
49,2,122,244,122,4,2,18,262
47,2,114,251,137,6,4,12,263
55,2,138,257,119,3,2,24,281
52,1,129,258,129,5,4,31,289
63,2,158,262,104,1,2,19,281
61,1,156,262,106,2,2,31,293
66,2,168,262,94,4,2,21,283
64,3,164,263,99,6,4,20,283
67,2,172,263,91,7,6,22,285
60,1,154,281,127,1,2,23,304
62,1,157,281,124,3,2,24,305
59,1,148,283,135,4,2,12,295
71,2,179,283,104,6,4,18,301
69,2,176,285,109,7,6,15,300
65,1,164,289,125,5,4,16,305
70,1,178,293,115,2,2,25,318
68,1,174,295,121,4,2,18,313
