group_id,group_size,arrival_time,seating_time,wait_time,table_id,table_capacity,dining_duration,departure_time
1,2,0,0,0,2,2,21,21
2,1,5,5,0,1,1,25,30
3,4,8,8,0,5,4,37,45
4,2,22,22,0,2,2,20,42
5,1,22,22,0,3,2,19,41
6,2,30,30,0,4,2,25,55
7,4,35,35,0,6,4,38,73
8,2,36,36,0,7,4,23,59
9,1,40,40,0,1,1,18,58
10,1,40,40,0,8,4,21,61
11,2,53,53,0,2,2,30,83
12,2,57,57,0,3,2,25,82
13,2,60,60,0,4,2,23,83
14,1,64,64,0,1,1,24,88
15,2,65,65,0,5,4,25,90
16,1,70,70,0,7,4,22,92
17,1,70,70,0,8,4,17,87
18,2,73,73,0,6,4,25,98
19,2,79,82,3,3,2,25,107
20,3,86,87,1,8,4,34,121
21,2,90,90,0,2,2,21,111
22,1,95,95,0,1,1,21,116
23,2,100,100,0,4,2,20,120
24,3,100,100,0,5,4,32,132
25,1,100,100,0,6,4,23,123
26,1,101,101,0,7,4,17,118
29,1,109,109,0,3,2,19,128
27,3,104,118,14,7,4,27,145
28,3,104,121,17,8,4,29,150
30,1,125,125,0,1,1,18,143
31,1,125,125,0,2,2,21,146
32,1,125,125,0,4,2,19,144
33,2,126,126,0,6,4,24,150
34,2,128,128,0,3,2,21,149
35,2,130,132,2,5,4,28,160
36,1,131,143,12,1,1,22,165
37,1,135,144,9,4,2,19,163
38,1,135,145,10,7,4,25,170
39,2,144,146,2,2,2,28,174
40,2,144,149,5,3,2,27,176
42,4,147,150,3,6,4,31,181
41,2,146,150,4,8,4,27,177
43,3,153,160,7,5,4,25,185
44,1,155,163,8,4,2,25,188
46,3,160,170,10,7,4,33,203
45,2,156,174,18,2,2,25,199
47,2,160,176,16,3,2,27,203
50,4,165,177,12,8,4,29,206
55,3,170,181,11,6,4,32,213
48,2,164,185,21,5,4,19,204
49,2,164,188,24,4,2,29,217
51,1,167,188,21,1,1,21,209
52,2,168,199,31,2,2,24,223
53,1,168,203,35,3,2,19,222
67,4,200,203,3,7,4,39,242
54,1,170,204,34,5,4,24,228
56,2,170,206,36,8,4,20,226
57,1,170,209,39,1,1,25,234
58,2,171,213,42,6,4,26,239
59,1,171,217,46,4,2,24,241
60,2,175,222,47,3,2,28,250
61,2,180,223,43,2,2,24,247
73,3,216,226,10,8,4,27,253
74,4,223,228,5,5,4,28,256
76,4,230,239,9,6,4,31,270
62,2,180,241,61,4,2,24,265
63,1,186,241,55,1,1,24,265
80,3,235,242,7,7,4,33,275
64,1,190,247,57,2,2,23,270
65,2,199,250,51,3,2,26,276
83,3,239,253,14,8,4,33,286
66,2,200,256,56,5,4,22,278
68,2,200,265,65,4,2,21,286
69,1,205,265,60,1,1,22,287
70,2,205,270,65,2,2,25,295
71,2,210,270,60,6,4,22,292
72,2,215,275,60,7,4,19,294
75,1,225,276,51,3,2,19,295
77,1,232,278,46,5,4,25,303
78,1,233,286,53,4,2,21,307
90,4,283,286,3,8,4,37,323
79,1,235,287,52,1,1,22,309
81,2,235,292,57,6,4,28,320
82,1,236,294,58,7,4,22,316
84,2,250,295,45,2,2,24,319
85,1,250,295,45,3,2,19,314
96,4,298,303,5,5,4,37,340
86,1,265,307,42,4,2,20,327
87,1,271,309,38,1,1,18,327
88,1,275,314,39,3,2,20,334
89,2,281,316,35,7,4,30,346
91,1,285,319,34,2,2,25,344
92,2,285,320,35,6,4,22,342
93,2,286,323,37,8,4,22,345
94,2,288,327,39,4,2,29,356
95,2,294,334,40,3,2,20,354
